,time,base,script1,script_price1,script2,script_price2,script3,script_price3,initial base quantity,final base quantity,profit,arbitrage type
56,2023-12-21 23:02:56.581490,USDT,PAXGUSDT,2022.00000000,PAXGBNB,7.48200000,BNBUSDT,272.30000000,100.0,100.729,0.7289999999999992,BUY_SELL_SELL
135,2023-12-21 23:02:56.586812,USDT,EURUSDT,1.09780000,RUNEEUR,4.86800000,RUNEUSDT,5.38200000,100.0,100.679,0.679000000000002,BUY_BUY_SELL
142,2023-12-21 23:02:56.587052,USDT,EURUSDT,1.09780000,FTMEUR,0.44060000,FTMUSDT,0.48710000,100.0,100.675,0.6749999999999972,BUY_BUY_SELL
125,2023-12-21 23:02:56.586270,USDT,EURUSDT,1.09780000,XLMEUR,0.11130000,XLMUSDT,0.12300000,100.0,100.637,0.6370000000000005,BUY_BUY_SELL
178,2023-12-21 23:02:56.588459,USDT,FDUSDUSDT,0.99980000,GASFDUSD,7.03300000,GASUSDT,7.07700000,100.0,100.616,0.6159999999999997,BUY_BUY_SELL
46,2023-12-21 23:02:56.580836,USDT,BNBUSDT,272.30000000,KAVABNB,0.00294100,KAVAUSDT,0.80600000,100.0,100.615,0.6149999999999949,BUY_BUY_SELL
11,2023-12-21 23:02:56.576847,USDT,BTCUSDT,43647.29000000,ORDIBTC,0.00118940,ORDIUSDT,52.24700000,100.0,100.611,0.6110000000000042,BUY_BUY_SELL
192,2023-12-21 23:02:56.588932,USDT,AEURUSDT,1.09750000,ETHAEUR,2030.91000000,ETHUSDT,2242.91000000,100.0,100.597,0.5969999999999942,BUY_BUY_SELL
146,2023-12-21 23:02:56.587246,USDT,EURUSDT,1.09780000,SUIEUR,0.62600000,SUIUSDT,0.69150000,100.0,100.592,0.5919999999999987,BUY_BUY_SELL
184,2023-12-21 23:02:56.588628,USDT,FDUSDUSDT,0.99980000,WLDFDUSD,3.62100000,WLDUSDT,3.64200000,100.0,100.57,0.5699999999999932,BUY_BUY_SELL
110,2023-12-21 23:02:56.584553,USDT,TUSDUSDT,1.00000000,FRONTTUSD,0.36110000,FRONTUSDT,0.36320000,100.0,100.55199999999999,0.5519999999999925,BUY_BUY_SELL
169,2023-12-21 23:02:56.588228,USDT,FDUSDUSDT,0.99980000,BCHFDUSD,230.20000000,BCHUSDT,231.40000000,100.0,100.511,0.5109999999999957,BUY_BUY_SELL
172,2023-12-21 23:02:56.588296,USDT,FDUSDUSDT,0.99980000,DOTFDUSD,7.88500000,DOTUSDT,7.92600000,100.0,100.51,0.5100000000000051,BUY_BUY_SELL
67,2023-12-21 23:02:56.582062,USDT,POLSUSDT,1.22300000,POLSBNB,0.00451500,BNBUSDT,272.30000000,100.0,100.496,0.49599999999999517,BUY_SELL_SELL
112,2023-12-21 23:02:56.584603,USDT,TUSDUSDT,1.00000000,MEMETUSD,0.03017400,MEMEUSDT,0.03032700,100.0,100.477,0.4770000000000039,BUY_BUY_SELL
49,2023-12-21 23:02:56.581173,USDT,SXPUSDT,0.38750000,SXPBNB,0.00143000,BNBUSDT,272.30000000,100.0,100.457,0.45699999999999363,BUY_SELL_SELL
45,2023-12-21 23:02:56.580812,USDT,STXUSDT,1.44430000,STXBNB,0.00532900,BNBUSDT,272.30000000,100.0,100.44,0.43999999999999767,BUY_SELL_SELL
64,2023-12-21 23:02:56.581859,USDT,BNBUSDT,272.30000000,FILBNB,0.01986000,FILUSDT,5.43300000,100.0,100.435,0.43500000000000233,BUY_BUY_SELL
154,2023-12-21 23:02:56.587529,USDT,GBPUSDT,1.24300000,LTCGBP,56.51000000,LTCUSDT,70.54000000,100.0,100.394,0.39400000000000546,BUY_BUY_SELL
14,2023-12-21 23:02:56.577176,USDT,NEOUSDT,14.26000000,NEOETH,0.00638400,ETHUSDT,2242.91000000,100.0,100.382,0.382000000000005,BUY_SELL_SELL
12,2023-12-21 23:02:56.576945,USDT,QTUMUSDT,3.28400000,QTUMETH,0.00147000,ETHUSDT,2242.91000000,100.0,100.368,0.367999999999995,BUY_SELL_SELL
105,2023-12-21 23:02:56.584385,USDT,TUSDUSDT,1.00000000,XVGTUSD,0.00351500,XVGUSDT,0.00352900,100.0,100.368,0.367999999999995,BUY_BUY_SELL
140,2023-12-21 23:02:56.587000,USDT,EURUSDT,1.09780000,APEEUR,1.49300000,APEUSDT,1.64500000,100.0,100.335,0.33499999999999375,BUY_BUY_SELL
190,2023-12-21 23:02:56.588829,USDT,FDUSDUSDT,0.99980000,SANDFDUSD,0.53750000,SANDUSDT,0.53930000,100.0,100.325,0.32500000000000284,BUY_BUY_SELL
137,2023-12-21 23:02:56.586864,USDT,EURUSDT,1.09780000,PORTOEUR,1.75200000,PORTOUSDT,1.93000000,100.0,100.316,0.3160000000000025,BUY_BUY_SELL
50,2023-12-21 23:02:56.581197,USDT,BNBUSDT,272.30000000,SNXBNB,0.01408000,SNXUSDT,3.84700000,100.0,100.309,0.3089999999999975,BUY_BUY_SELL
84,2023-12-21 23:02:56.583409,USDT,BNBUSDT,272.30000000,COMBOBNB,0.00326500,COMBOUSDT,0.89200000,100.0,100.301,0.30100000000000193,BUY_BUY_SELL
66,2023-12-21 23:02:56.581954,USDT,BNBUSDT,272.30000000,AXSBNB,0.02749000,AXSUSDT,7.51000000,100.0,100.297,0.29699999999999704,BUY_BUY_SELL
29,2023-12-21 23:02:56.578886,USDT,EGLDUSDT,62.02000000,EGLDETH,0.02774000,ETHUSDT,2242.91000000,100.0,100.28999999999999,0.28999999999999204,BUY_SELL_SELL
33,2023-12-21 23:02:56.579516,USDT,OPUSDT,2.45500000,OPETH,0.00109800,ETHUSDT,2242.91000000,100.0,100.28399999999999,0.2839999999999918,BUY_SELL_SELL
69,2023-12-21 23:02:56.582127,USDT,LPTUSDT,9.46000000,LPTBNB,0.03485000,BNBUSDT,272.30000000,100.0,100.283,0.28300000000000125,BUY_SELL_SELL
85,2023-12-21 23:02:56.583435,USDT,BNBUSDT,272.30000000,ARKMBNB,0.00258980,ARKMUSDT,0.70740000,100.0,100.282,0.2819999999999965,BUY_BUY_SELL
183,2023-12-21 23:02:56.588604,USDT,FDUSDUSDT,0.99980000,GALAFDUSD,0.03102000,GALAUSDT,0.03111000,100.0,100.28,0.28000000000000114,BUY_BUY_SELL
185,2023-12-21 23:02:56.588650,USDT,FDUSDUSDT,0.99980000,BLURFDUSD,0.51930000,BLURUSDT,0.52080000,100.0,100.279,0.27899999999999636,BUY_BUY_SELL
107,2023-12-21 23:02:56.584434,USDT,TUSDUSDT,1.00000000,AVAXTUSD,46.36000000,AVAXUSDT,46.50000000,100.0,100.272,0.27200000000000557,BUY_BUY_SELL
81,2023-12-21 23:02:56.583306,USDT,BNBUSDT,272.30000000,HOOKBNB,0.00420100,HOOKUSDT,1.14730000,100.0,100.264,0.2639999999999958,BUY_BUY_SELL
57,2023-12-21 23:02:56.581580,USDT,EGLDUSDT,62.02000000,EGLDBNB,0.22840000,BNBUSDT,272.30000000,100.0,100.249,0.24899999999999523,BUY_SELL_SELL
31,2023-12-21 23:02:56.579065,USDT,ETHUSDT,2242.91000000,UNIETH,0.00267800,UNIUSDT,6.02300000,100.0,100.244,0.24399999999999977,BUY_BUY_SELL
147,2023-12-21 23:02:56.587301,USDT,GBPUSDT,1.24300000,BTCGBP,35022.38000000,BTCUSDT,43647.29000000,100.0,100.233,0.2330000000000041,BUY_BUY_SELL
32,2023-12-21 23:02:56.579244,USDT,RUNEUSDT,5.38200000,RUNEETH,0.00240560,ETHUSDT,2242.91000000,100.0,100.222,0.2219999999999942,BUY_SELL_SELL
156,2023-12-21 23:02:56.587615,USDT,GBPUSDT,1.24300000,SOLGBP,75.58000000,SOLUSDT,94.17000000,100.0,100.208,0.2079999999999984,BUY_BUY_SELL
127,2023-12-21 23:02:56.586321,USDT,EURUSDT,1.09780000,EOSEUR,0.73700000,EOSUSDT,0.81100000,100.0,100.207,0.20699999999999363,BUY_BUY_SELL
144,2023-12-21 23:02:56.587145,USDT,EURUSDT,1.09780000,OPEUR,2.23100000,OPUSDT,2.45500000,100.0,100.207,0.20699999999999363,BUY_BUY_SELL
73,2023-12-21 23:02:56.582462,USDT,BNBUSDT,272.30000000,DYDXBNB,0.01086700,DYDXUSDT,2.96600000,100.0,100.204,0.20399999999999352,BUY_BUY_SELL
37,2023-12-21 23:02:56.579730,USDT,ETHUSDT,2242.91000000,INJETH,0.01746200,INJUSDT,39.25700000,100.0,100.203,0.20300000000000296,BUY_BUY_SELL
138,2023-12-21 23:02:56.586913,USDT,ATOMUSDT,11.10600000,ATOMEUR,10.14000000,EURUSDT,1.09780000,100.0,100.201,0.2009999999999934,BUY_SELL_SELL
77,2023-12-21 23:02:56.582950,USDT,BNBUSDT,272.30000000,HIGHBNB,0.00658800,HIGHUSDT,1.79800000,100.0,100.198,0.19799999999999326,BUY_BUY_SELL
118,2023-12-21 23:02:56.584855,USDT,USDCUSDT,1.00000000,BNBUSDC,271.70000000,BNBUSDT,272.30000000,100.0,100.191,0.1910000000000025,BUY_BUY_SELL
24,2023-12-21 23:02:56.578599,USDT,ETHUSDT,2242.91000000,AXSETH,0.00334100,AXSUSDT,7.51000000,100.0,100.189,0.18899999999999295,BUY_BUY_SELL
54,2023-12-21 23:02:56.581416,USDT,BNBUSDT,272.30000000,OCEANBNB,0.00194300,OCEANUSDT,0.53020000,100.0,100.182,0.18200000000000216,BUY_BUY_SELL
47,2023-12-21 23:02:56.580895,USDT,BNBUSDT,272.30000000,BCHBNB,0.84800000,BCHUSDT,231.40000000,100.0,100.182,0.18200000000000216,BUY_BUY_SELL
132,2023-12-21 23:02:56.586564,USDT,EURUSDT,1.09780000,VETEUR,0.03158000,VETUSDT,0.03474000,100.0,100.176,0.17600000000000193,BUY_BUY_SELL
129,2023-12-21 23:02:56.586370,USDT,EURUSDT,1.09780000,EGLDEUR,56.38000000,EGLDUSDT,62.02000000,100.0,100.17399999999999,0.17399999999999238,BUY_BUY_SELL
6,2023-12-21 23:02:56.572415,USDT,PAXGUSDT,2022.00000000,PAXGBTC,0.04642000,BTCUSDT,43647.29000000,100.0,100.173,0.17300000000000182,BUY_SELL_SELL
35,2023-12-21 23:02:56.579656,USDT,WBETHUSDT,2288.79000000,WBETHETH,1.02250000,ETHUSDT,2242.91000000,100.0,100.17,0.1700000000000017,BUY_SELL_SELL
115,2023-12-21 23:02:56.584700,USDT,TUSDUSDT,1.00000000,CAKETUSD,2.49600000,CAKEUSDT,2.50100000,100.0,100.17,0.1700000000000017,BUY_BUY_SELL
111,2023-12-21 23:02:56.584578,USDT,TUSDUSDT,1.00000000,RUNETUSD,5.37200000,RUNEUSDT,5.38200000,100.0,100.156,0.1560000000000059,BUY_BUY_SELL
5,2023-12-21 23:02:56.572032,USDT,MKRUSDT,1307.00000000,MKRBTC,0.03000000,BTCUSDT,43647.29000000,100.0,100.155,0.15500000000000114,BUY_SELL_SELL
108,2023-12-21 23:02:56.584481,USDT,TUSDUSDT,1.00000000,QUICKTUSD,0.04860000,QUICKUSDT,0.04869000,100.0,100.155,0.15500000000000114,BUY_BUY_SELL
113,2023-12-21 23:02:56.584629,USDT,INJUSDT,39.25700000,INJTUSD,39.32400000,TUSDUSDT,1.00000000,100.0,100.141,0.14100000000000534,BUY_SELL_SELL
10,2023-12-21 23:02:56.574881,USDT,ILVUSDT,92.90000000,ILVBTC,0.00213200,BTCUSDT,43647.29000000,100.0,100.138,0.13800000000000523,BUY_SELL_SELL
150,2023-12-21 23:02:56.587379,USDT,GBPUSDT,1.24300000,BNBGBP,218.70000000,BNBUSDT,272.30000000,100.0,100.138,0.13800000000000523,BUY_BUY_SELL
152,2023-12-21 23:02:56.587441,USDT,GBPUSDT,1.24300000,DOGEGBP,0.07368000,DOGEUSDT,0.09173000,100.0,100.129,0.1290000000000049,BUY_BUY_SELL
2,2023-12-21 23:02:56.571550,USDT,BCHUSDT,231.40000000,BCHBTC,0.00531000,BTCUSDT,43647.29000000,100.0,100.129,0.1290000000000049,BUY_SELL_SELL
71,2023-12-21 23:02:56.582350,USDT,BNBUSDT,272.30000000,RAYBNB,0.00497600,RAYUSDT,1.35710000,100.0,100.128,0.1280000000000001,BUY_BUY_SELL
104,2023-12-21 23:02:56.584339,USDT,CFXUSDT,0.19000000,CFXTUSD,0.19030000,TUSDUSDT,1.00000000,100.0,100.128,0.1280000000000001,BUY_SELL_SELL
186,2023-12-21 23:02:56.588672,USDT,FDUSDUSDT,0.99980000,SUPERFDUSD,0.58570000,SUPERUSDT,0.58650000,100.0,100.127,0.12699999999999534,BUY_BUY_SELL
27,2023-12-21 23:02:56.578774,USDT,ETHUSDT,2242.91000000,AVAXETH,0.02070000,AVAXUSDT,46.50000000,100.0,100.125,0.125,BUY_BUY_SELL
42,2023-12-21 23:02:56.580400,USDT,XMRUSDT,173.00000000,XMRBNB,0.63630000,BNBUSDT,272.30000000,100.0,100.123,0.12300000000000466,BUY_SELL_SELL
87,2023-12-21 23:02:56.583511,USDT,NTRNUSDT,1.18030000,NTRNBNB,0.00434100,BNBUSDT,272.30000000,100.0,100.119,0.11899999999999977,BUY_SELL_SELL
40,2023-12-21 23:02:56.580213,USDT,BNBUSDT,272.30000000,ETCBNB,0.07510000,ETCUSDT,20.48000000,100.0,100.118,0.117999999999995,BUY_BUY_SELL
136,2023-12-21 23:02:56.586838,USDT,EURUSDT,1.09780000,LAZIOEUR,1.87100000,LAZIOUSDT,2.05700000,100.0,100.117,0.11700000000000443,BUY_BUY_SELL
78,2023-12-21 23:02:56.582989,USDT,BNBUSDT,272.30000000,WOOBNB,0.00163300,WOOUSDT,0.44530000,100.0,100.113,0.11299999999999953,BUY_BUY_SELL
21,2023-12-21 23:02:56.578005,USDT,ZENUSDT,10.09000000,ZENETH,0.00450500,ETHUSDT,2242.91000000,100.0,100.112,0.11199999999999477,BUY_SELL_SELL
114,2023-12-21 23:02:56.584653,USDT,TUSDUSDT,1.00000000,ORDITUSD,52.17300000,ORDIUSDT,52.24700000,100.0,100.112,0.11199999999999477,BUY_BUY_SELL
148,2023-12-21 23:02:56.587327,USDT,GBPUSDT,1.24300000,ETHGBP,1801.94000000,ETHUSDT,2242.91000000,100.0,100.108,0.10800000000000409,BUY_BUY_SELL
48,2023-12-21 23:02:56.581055,USDT,SOLUSDT,94.17000000,SOLBNB,0.34630000,BNBUSDT,272.30000000,100.0,100.105,0.10500000000000398,BUY_SELL_SELL
75,2023-12-21 23:02:56.582818,USDT,LINKUSDT,15.15800000,LINKBNB,0.05574000,BNBUSDT,272.30000000,100.0,100.102,0.10200000000000387,BUY_SELL_SELL
95,2023-12-21 23:02:56.583963,USDT,TUSDUSDT,1.00000000,BCHTUSD,231.10000000,BCHUSDT,231.40000000,100.0,100.1,0.09999999999999432,BUY_BUY_SELL
174,2023-12-21 23:02:56.588367,USDT,NEARUSDT,3.45900000,NEARFDUSD,3.46400000,FDUSDUSDT,0.99980000,100.0,100.095,0.09499999999999886,BUY_SELL_SELL
63,2023-12-21 23:02:56.581834,USDT,NEARUSDT,3.45900000,NEARBNB,0.01271800,BNBUSDT,272.30000000,100.0,100.089,0.08899999999999864,BUY_SELL_SELL
177,2023-12-21 23:02:56.588434,USDT,FDUSDUSDT,0.99980000,FETFDUSD,0.71400000,FETUSDT,0.71470000,100.0,100.088,0.08799999999999386,BUY_BUY_SELL
98,2023-12-21 23:02:56.584119,USDT,SOLUSDT,94.17000000,SOLTUSD,94.28000000,TUSDUSDT,1.00000000,100.0,100.087,0.0870000000000033,BUY_SELL_SELL
16,2023-12-21 23:02:56.577307,USDT,ETHUSDT,2242.91000000,ZECETH,0.01324000,ZECUSDT,29.73000000,100.0,100.084,0.08400000000000318,BUY_BUY_SELL
130,2023-12-21 23:02:56.586395,USDT,EURUSDT,1.09780000,AVAXEUR,42.31000000,AVAXUSDT,46.50000000,100.0,100.082,0.08199999999999363,BUY_BUY_SELL
164,2023-12-21 23:02:56.588110,USDT,FDUSDUSDT,0.99980000,FILFDUSD,5.42800000,FILUSDT,5.43300000,100.0,100.082,0.08199999999999363,BUY_BUY_SELL
60,2023-12-21 23:02:56.581747,USDT,CAKEUSDT,2.50100000,CAKEBNB,0.00919500,BNBUSDT,272.30000000,100.0,100.082,0.08199999999999363,BUY_SELL_SELL
90,2023-12-21 23:02:56.583645,USDT,TUSDUSDT,1.00000000,BNBTUSD,272.00000000,BNBUSDT,272.30000000,100.0,100.08,0.0799999999999983,BUY_BUY_SELL
3,2023-12-21 23:02:56.571768,USDT,SOLUSDT,94.17000000,SOLBTC,0.00215990,BTCUSDT,43647.29000000,100.0,100.08,0.0799999999999983,BUY_SELL_SELL
189,2023-12-21 23:02:56.588767,USDT,FDUSDUSDT,0.99980000,JTOFDUSD,2.72620000,JTOUSDT,2.72860000,100.0,100.078,0.07800000000000296,BUY_BUY_SELL
123,2023-12-21 23:02:56.586181,USDT,EURUSDT,1.09780000,LTCEUR,64.19000000,LTCUSDT,70.54000000,100.0,100.072,0.07200000000000273,BUY_BUY_SELL
4,2023-12-21 23:02:56.571933,USDT,BTCUSDT,43647.29000000,COMPBTC,0.00117300,COMPUSDT,51.25000000,100.0,100.071,0.07099999999999795,BUY_BUY_SELL
145,2023-12-21 23:02:56.587196,USDT,ARBUSDT,1.15100000,ARBEUR,1.04950000,EURUSDT,1.09780000,100.0,100.069,0.06900000000000261,BUY_SELL_SELL
83,2023-12-21 23:02:56.583384,USDT,BNBUSDT,272.30000000,SUIBNB,0.00253700,SUIUSDT,0.69150000,100.0,100.068,0.06799999999999784,BUY_BUY_SELL
38,2023-12-21 23:02:56.579902,USDT,BNBUSDT,272.30000000,LTCBNB,0.25880000,LTCUSDT,70.54000000,100.0,100.068,0.06799999999999784,BUY_BUY_SELL
43,2023-12-21 23:02:56.580469,USDT,BNBUSDT,272.30000000,MATICBNB,0.00291200,MATICUSDT,0.79370000,100.0,100.066,0.0660000000000025,BUY_BUY_SELL
116,2023-12-21 23:02:56.584727,USDT,TIAUSDT,12.67710000,TIATUSD,12.68910000,TUSDUSDT,1.00000000,100.0,100.065,0.06499999999999773,BUY_SELL_SELL
96,2023-12-21 23:02:56.584042,USDT,LDOUSDT,2.15700000,LDOTUSD,2.15900000,TUSDUSDT,1.00000000,100.0,100.063,0.06300000000000239,BUY_SELL_SELL
188,2023-12-21 23:02:56.588743,USDT,FDUSDUSDT,0.99980000,IOTAFDUSD,0.27630000,IOTAUSDT,0.27650000,100.0,100.062,0.06199999999999761,BUY_BUY_SELL
187,2023-12-21 23:02:56.588694,USDT,FDUSDUSDT,0.99980000,USTCFDUSD,0.03407569,USTCUSDT,0.03410000,100.0,100.06099999999999,0.060999999999992845,BUY_BUY_SELL
139,2023-12-21 23:02:56.586961,USDT,EURUSDT,1.09780000,NEAREUR,3.14800000,NEARUSDT,3.45900000,100.0,100.06,0.060000000000002274,BUY_BUY_SELL
22,2023-12-21 23:02:56.578283,USDT,WBTCUSDT,43630.84000000,WBTCETH,19.47000000,ETHUSDT,2242.91000000,100.0,100.059,0.0589999999999975,BUY_SELL_SELL
74,2023-12-21 23:02:56.582700,USDT,ENSUSDT,8.51000000,ENSBNB,0.03128000,BNBUSDT,272.30000000,100.0,100.059,0.0589999999999975,BUY_SELL_SELL
28,2023-12-21 23:02:56.578861,USDT,ATOMUSDT,11.10600000,ATOMETH,0.00495600,ETHUSDT,2242.91000000,100.0,100.059,0.0589999999999975,BUY_SELL_SELL
41,2023-12-21 23:02:56.580371,USDT,FETUSDT,0.71470000,FETBNB,0.00262700,BNBUSDT,272.30000000,100.0,100.05799999999999,0.057999999999992724,BUY_SELL_SELL
36,2023-12-21 23:02:56.579705,USDT,CYBERUSDT,6.43600000,CYBERETH,0.00287200,ETHUSDT,2242.91000000,100.0,100.05799999999999,0.057999999999992724,BUY_SELL_SELL
72,2023-12-21 23:02:56.582399,USDT,MBOXUSDT,0.31260000,MBOXBNB,0.00114900,BNBUSDT,272.30000000,100.0,100.057,0.05700000000000215,BUY_SELL_SELL
61,2023-12-21 23:02:56.581773,USDT,XVSUSDT,11.56000000,XVSBNB,0.04249000,BNBUSDT,272.30000000,100.0,100.057,0.05700000000000215,BUY_SELL_SELL
9,2023-12-21 23:02:56.572971,USDT,AAVEUSDT,100.04000000,AAVEBTC,0.00229400,BTCUSDT,43647.29000000,100.0,100.057,0.05700000000000215,BUY_SELL_SELL
181,2023-12-21 23:02:56.588558,USDT,FDUSDUSDT,0.99980000,DYDXFDUSD,2.96400000,DYDXUSDT,2.96600000,100.0,100.057,0.05700000000000215,BUY_BUY_SELL
175,2023-12-21 23:02:56.588388,USDT,FDUSDUSDT,0.99980000,MEMEFDUSD,0.03030700,MEMEUSDT,0.03032700,100.0,100.056,0.055999999999997385,BUY_BUY_SELL
23,2023-12-21 23:02:56.578332,USDT,AAVEUSDT,100.04000000,AAVEETH,0.04464000,ETHUSDT,2242.91000000,100.0,100.053,0.05299999999999728,BUY_SELL_SELL
170,2023-12-21 23:02:56.588249,USDT,FDUSDUSDT,0.99980000,MATICFDUSD,0.79320000,MATICUSDT,0.79370000,100.0,100.053,0.05299999999999728,BUY_BUY_SELL
103,2023-12-21 23:02:56.584313,USDT,TUSDUSDT,1.00000000,MAVTUSD,0.38160000,MAVUSDT,0.38190000,100.0,100.04899999999999,0.04899999999999239,BUY_BUY_SELL
62,2023-12-21 23:02:56.581808,USDT,BNBUSDT,272.30000000,AAVEBNB,0.36710000,AAVEUSDT,100.04000000,100.0,100.04899999999999,0.04899999999999239,BUY_BUY_SELL
167,2023-12-21 23:02:56.588183,USDT,ATOMUSDT,11.10600000,ATOMFDUSD,11.11700000,FDUSDUSDT,0.99980000,100.0,100.04899999999999,0.04899999999999239,BUY_SELL_SELL
13,2023-12-21 23:02:56.577045,USDT,BNBUSDT,272.30000000,BNBETH,0.12150000,ETHUSDT,2242.91000000,100.0,100.048,0.04800000000000182,BUY_SELL_SELL
55,2023-12-21 23:02:56.581444,USDT,DOTUSDT,7.92600000,DOTBNB,0.02913000,BNBUSDT,272.30000000,100.0,100.047,0.046999999999997044,BUY_SELL_SELL
101,2023-12-21 23:02:56.584193,USDT,TUSDUSDT,1.00000000,DOGETUSD,0.09166000,DOGEUSDT,0.09173000,100.0,100.04599999999999,0.04599999999999227,BUY_BUY_SELL
141,2023-12-21 23:02:56.587026,USDT,EURUSDT,1.09780000,GMTEUR,0.24740000,GMTUSDT,0.27180000,100.0,100.045,0.045000000000001705,BUY_BUY_SELL
171,2023-12-21 23:02:56.588274,USDT,ALGOUSDT,0.21260000,ALGOFDUSD,0.21280000,FDUSDUSDT,0.99980000,100.0,100.044,0.04399999999999693,BUY_SELL_SELL
53,2023-12-21 23:02:56.581394,USDT,SANDUSDT,0.53930000,SANDBNB,0.00198200,BNBUSDT,272.30000000,100.0,100.044,0.04399999999999693,BUY_SELL_SELL
159,2023-12-21 23:02:56.587946,USDT,FDUSDUSDT,0.99980000,SEIFDUSD,0.38750000,SEIUSDT,0.38770000,100.0,100.042,0.04200000000000159,BUY_BUY_SELL
122,2023-12-21 23:02:56.586155,USDT,EURUSDT,1.09780000,DOTEUR,7.21500000,DOTUSDT,7.92600000,100.0,100.038,0.0379999999999967,BUY_BUY_SELL
163,2023-12-21 23:02:56.588064,USDT,ARBUSDT,1.15100000,ARBFDUSD,1.15200000,FDUSDUSDT,0.99980000,100.0,100.03699999999999,0.03699999999999193,BUY_SELL_SELL
52,2023-12-21 23:02:56.581355,USDT,BNBUSDT,272.30000000,ANTBNB,0.02089000,ANTUSDT,5.69200000,100.0,100.03399999999999,0.033999999999991815,BUY_BUY_SELL
44,2023-12-21 23:02:56.580563,USDT,BNBUSDT,272.30000000,FTMBNB,0.00178770,FTMUSDT,0.48710000,100.0,100.03399999999999,0.033999999999991815,BUY_BUY_SELL
120,2023-12-21 23:02:56.586093,USDT,EURUSDT,1.09780000,XRPEUR,0.56240000,XRPUSDT,0.61780000,100.0,100.03399999999999,0.033999999999991815,BUY_BUY_SELL
168,2023-12-21 23:02:56.588204,USDT,FDUSDUSDT,0.99980000,AVAXFDUSD,46.48000000,AVAXUSDT,46.50000000,100.0,100.033,0.03300000000000125,BUY_BUY_SELL
19,2023-12-21 23:02:56.577722,USDT,LTCUSDT,70.54000000,LTCETH,0.03147000,ETHUSDT,2242.91000000,100.0,100.033,0.03300000000000125,BUY_SELL_SELL
173,2023-12-21 23:02:56.588322,USDT,FTMUSDT,0.48710000,FTMFDUSD,0.48750000,FDUSDUSDT,0.99980000,100.0,100.032,0.031999999999996476,BUY_SELL_SELL
109,2023-12-21 23:02:56.584505,USDT,TUSDUSDT,1.00000000,CYBERTUSD,6.43200000,CYBERUSDT,6.43600000,100.0,100.032,0.031999999999996476,BUY_BUY_SELL
131,2023-12-21 23:02:56.586433,USDT,EURUSDT,1.09780000,CHZEUR,0.07698000,CHZUSDT,0.08456000,100.0,100.031,0.031000000000005915,BUY_BUY_SELL
1,2023-12-21 23:02:56.569941,USDT,XMRUSDT,173.00000000,XMRBTC,0.00396600,BTCUSDT,43647.29000000,100.0,100.031,0.031000000000005915,BUY_SELL_SELL
7,2023-12-21 23:02:56.572451,USDT,BTCUSDT,43647.29000000,TRBBTC,0.00362030,TRBUSDT,158.11000000,100.0,100.029,0.028999999999996362,BUY_BUY_SELL
128,2023-12-21 23:02:56.586346,USDT,EURUSDT,1.09780000,DOGEEUR,0.08351000,DOGEUSDT,0.09173000,100.0,100.028,0.028000000000005798,BUY_BUY_SELL
