,base,script1,script_price1,script2,script_price2,script3,script_price3,initial base quantity,final base quantity,arbitrage type
20,USDT,KSMUSDT,29.66000000,KSMETH,0.02114000,ETHUSDT,2239.98000000,100,159.653,BUY_SELL_SELL
21,USDT,ETHUSDT,2239.98000000,FTTETH,0.00114100,FTTUSDT,4.30180000,100,168.314,BUY_BUY_SELL
22,USDT,ETHUSDT,2239.98000000,UNFIETH,0.00224100,UNFIUSDT,7.49500000,100,149.309,BUY_BUY_SELL
23,USDT,BONDUSDT,3.94100000,BONDETH,0.00266500,ETHUSDT,2239.98000000,100,151.473,BUY_SELL_SELL
24,USDT,WINGUSDT,6.90000000,WINGETH,0.00352100,ETHUSDT,2239.98000000,100,114.304,BUY_SELL_SELL
25,USDT,POWRUSDT,0.36800000,POWRBNB,0.00385000,BNBUSDT,247.20000000,100,258.62,BUY_SELL_SELL
26,USDT,NULSUSDT,0.23110000,NULSBNB,0.01257000,BNBUSDT,247.20000000,100,1344.571,BUY_SELL_SELL
27,USDT,WTCUSDT,0.01030000,WTCBNB,0.00180500,BNBUSDT,247.20000000,100,4332.0,BUY_SELL_SELL
28,USDT,BCCUSDT,448.70000000,BCCBNB,54.29000000,BNBUSDT,247.20000000,100,2990.971,BUY_SELL_SELL
29,USDT,BATUSDT,0.23800000,BATBNB,0.00183100,BNBUSDT,247.20000000,100,190.178,BUY_SELL_SELL
30,USDT,BNBUSDT,247.20000000,NEOBNB,0.03836000,NEOUSDT,13.58000000,100,143.21,BUY_BUY_SELL
31,USDT,BTSUSDT,0.00540000,BTSBNB,0.00144800,BNBUSDT,247.20000000,100,6628.622,BUY_SELL_SELL
32,USDT,XZCUSDT,4.44600000,XZCBNB,0.26750000,BNBUSDT,247.20000000,100,1487.314,BUY_SELL_SELL
33,USDT,LSKUSDT,1.20800000,LSKBNB,0.06494000,BNBUSDT,247.20000000,100,1328.905,BUY_SELL_SELL
34,USDT,ADXUSDT,0.17480000,ADXBNB,0.00492900,BNBUSDT,247.20000000,100,697.053,BUY_SELL_SELL
35,USDT,BNBUSDT,247.20000000,WAVESBNB,0.00513000,WAVESUSDT,2.24300000,100,176.874,BUY_BUY_SELL
36,USDT,ICXUSDT,0.25480000,ICXBNB,0.00465400,BNBUSDT,247.20000000,100,451.518,BUY_SELL_SELL
37,USDT,AIONUSDT,0.00943000,AIONBNB,0.00261300,BNBUSDT,247.20000000,100,6849.773,BUY_SELL_SELL
38,USDT,NEBLUSDT,0.35500000,NEBLBNB,0.01356000,BNBUSDT,247.20000000,100,944.234,BUY_SELL_SELL
39,USDT,MCOUSDT,2.74400000,MCOBNB,0.26837000,BNBUSDT,247.20000000,100,2417.677,BUY_SELL_SELL
40,USDT,RLCUSDT,1.74100000,RLCBNB,0.03344000,BNBUSDT,247.20000000,100,474.806,BUY_SELL_SELL
41,USDT,PIVXUSDT,0.33130000,PIVXBNB,0.01660000,BNBUSDT,247.20000000,100,1238.612,BUY_SELL_SELL
42,USDT,STEEMUSDT,0.25790000,STEEMBNB,0.00448000,BNBUSDT,247.20000000,100,429.413,BUY_SELL_SELL
43,USDT,NANOUSDT,2.22400000,NANOBNB,0.05589000,BNBUSDT,247.20000000,100,621.223,BUY_SELL_SELL
44,USDT,ONTUSDT,0.23140000,ONTBNB,0.00246200,BNBUSDT,247.20000000,100,263.011,BUY_SELL_SELL
45,USDT,QTUMUSDT,3.19300000,QTUMBNB,0.09597000,BNBUSDT,247.20000000,100,742.994,BUY_SELL_SELL
46,USDT,XEMUSDT,0.04097000,XEMBNB,0.00244100,BNBUSDT,247.20000000,100,1472.822,BUY_SELL_SELL
47,USDT,WANUSDT,0.23330000,WANBNB,0.00181000,BNBUSDT,247.20000000,100,191.784,BUY_SELL_SELL
48,USDT,SYSUSDT,0.12900000,SYSBNB,0.00163500,BNBUSDT,247.20000000,100,313.312,BUY_SELL_SELL
49,USDT,REPUSDT,4.73000000,REPBNB,0.44670000,BNBUSDT,247.20000000,100,2334.551,BUY_SELL_SELL
50,USDT,TUSDUSDT,0.99870000,TUSDBNB,0.06777000,BNBUSDT,247.20000000,100,1677.455,BUY_SELL_SELL
51,USDT,BNBUSDT,247.20000000,ZENBNB,0.03290000,ZENUSDT,9.96000000,100,122.466,BUY_BUY_SELL
52,USDT,BNBUSDT,247.20000000,EOSBNB,0.00258300,EOSUSDT,0.77200000,100,120.905,BUY_BUY_SELL
53,USDT,CVCUSDT,0.10820000,CVCBNB,0.00211200,BNBUSDT,247.20000000,100,482.52,BUY_SELL_SELL
54,USDT,BNBUSDT,247.20000000,THETABNB,0.00273600,THETAUSDT,1.07300000,100,158.648,BUY_BUY_SELL
55,USDT,BNBUSDT,247.20000000,ENJBNB,0.00136800,ENJUSDT,0.34550000,100,102.168,BUY_BUY_SELL
56,USDT,ARDRUSDT,0.10030000,ARDRBNB,0.00316800,BNBUSDT,247.20000000,100,780.787,BUY_SELL_SELL
57,USDT,POLYUSDT,0.26960000,POLYBNB,0.00145900,BNBUSDT,247.20000000,100,133.778,BUY_SELL_SELL
58,USDT,PAXUSDT,0.99960000,PAXBNB,0.20121000,BNBUSDT,247.20000000,100,4975.902,BUY_SELL_SELL
59,USDT,DCRUSDT,14.88000000,DCRBNB,0.78100000,BNBUSDT,247.20000000,100,1297.468,BUY_SELL_SELL
60,USDT,USDCUSDT,1.00040000,USDCBNB,0.21755000,BNBUSDT,247.20000000,100,5375.686,BUY_SELL_SELL
61,USDT,RENUSDT,0.06586400,RENBNB,0.00458500,BNBUSDT,247.20000000,100,1720.837,BUY_SELL_SELL
62,USDT,ONGUSDT,0.37540000,ONGBNB,0.00545000,BNBUSDT,247.20000000,100,358.881,BUY_SELL_SELL
63,USDT,ZRXUSDT,0.38280000,ZRXBNB,0.01045000,BNBUSDT,247.20000000,100,674.828,BUY_SELL_SELL
64,USDT,BNBUSDT,247.20000000,ZECBNB,0.10260000,ZECUSDT,30.03000000,100,118.402,BUY_BUY_SELL
65,USDT,BNBUSDT,247.20000000,DASHBNB,0.11830000,DASHUSDT,32.80000000,100,112.161,BUY_BUY_SELL
66,USDT,OMGUSDT,0.88800000,OMGBNB,0.03938000,BNBUSDT,247.20000000,100,1096.254,BUY_SELL_SELL
67,USDT,DUSKUSDT,0.16530000,DUSKBNB,0.00118000,BNBUSDT,247.20000000,100,176.465,BUY_SELL_SELL
68,USDT,BNBUSDT,247.20000000,COCOSBNB,0.00559000,COCOSUSDT,1.75460000,100,126.975,BUY_BUY_SELL
69,USDT,TOMOUSDT,1.38190000,TOMOBNB,0.03255000,BNBUSDT,247.20000000,100,582.268,BUY_SELL_SELL
70,USDT,BANDUSDT,1.66200000,BANDBNB,0.02248000,BNBUSDT,247.20000000,100,334.36,BUY_SELL_SELL
71,USDT,BEAMUSDT,0.06520000,BEAMBNB,0.02177000,BNBUSDT,247.20000000,100,8253.902,BUY_SELL_SELL
72,USDT,BNBUSDT,247.20000000,XTZBNB,0.00288300,XTZUSDT,0.93600000,100,131.336,BUY_BUY_SELL
73,USDT,CTXCUSDT,0.39660000,CTXCBNB,0.00412200,BNBUSDT,247.20000000,100,256.923,BUY_SELL_SELL
74,USDT,BNBUSDT,247.20000000,FTTBNB,0.00513000,FTTUSDT,4.30180000,100,339.222,BUY_BUY_SELL
75,USDT,LTOUSDT,0.07340000,LTOBNB,0.00248000,BNBUSDT,247.20000000,100,835.226,BUY_SELL_SELL
76,USDT,STRATUSDT,0.49040000,STRATBNB,0.01900000,BNBUSDT,247.20000000,100,957.749,BUY_SELL_SELL
77,USDT,HIVEUSDT,0.35650000,HIVEBNB,0.00429000,BNBUSDT,247.20000000,100,297.472,BUY_SELL_SELL
78,USDT,COMPUSDT,52.93000000,COMPBNB,5.71900000,BNBUSDT,247.20000000,100,2670.956,BUY_SELL_SELL
79,USDT,IRISUSDT,0.02720000,IRISBNB,0.00166200,BNBUSDT,247.20000000,100,1510.465,BUY_SELL_SELL
80,USDT,MKRUSDT,1324.00000000,MKRBNB,6.90300000,BNBUSDT,247.20000000,100,128.884,BUY_SELL_SELL
81,USDT,DAIUSDT,1.01890000,DAIBNB,0.04876000,BNBUSDT,247.20000000,100,1182.989,BUY_SELL_SELL
82,USDT,BNBUSDT,247.20000000,AVABNB,0.00218800,AVAUSDT,0.60700000,100,112.226,BUY_BUY_SELL
83,USDT,BALUSDT,3.96600000,BALBNB,0.42580000,BNBUSDT,247.20000000,100,2654.003,BUY_SELL_SELL
84,USDT,YFIUSDT,8334.00000000,YFIBNB,82.19000000,BNBUSDT,247.20000000,100,243.789,BUY_SELL_SELL
85,USDT,CRVUSDT,0.64320000,CRVBNB,0.00687000,BNBUSDT,247.20000000,100,264.034,BUY_SELL_SELL
86,USDT,BNBUSDT,247.20000000,WNXMBNB,0.17350000,WNXMUSDT,47.41000000,100,110.541,BUY_BUY_SELL
87,USDT,BZRXUSDT,0.21560000,BZRXBNB,0.00514000,BNBUSDT,247.20000000,100,589.336,BUY_SELL_SELL
88,USDT,BNBUSDT,247.20000000,SUSHIBNB,0.00269800,SUSHIUSDT,1.16200000,100,174.227,BUY_BUY_SELL
89,USDT,YFIIUSDT,435.50000000,YFIIBNB,4.42000000,BNBUSDT,247.20000000,100,250.89,BUY_SELL_SELL
90,USDT,BNBUSDT,247.20000000,KSMBNB,0.09080000,KSMUSDT,29.66000000,100,132.141,BUY_BUY_SELL
91,USDT,DIAUSDT,0.32600000,DIABNB,0.00381300,BNBUSDT,247.20000000,100,289.133,BUY_SELL_SELL
92,USDT,BNBUSDT,247.20000000,BELBNB,0.00253800,BELUSDT,0.72710000,100,115.892,BUY_BUY_SELL
93,USDT,WINGUSDT,6.90000000,WINGBNB,0.04865000,BNBUSDT,247.20000000,100,174.294,BUY_SELL_SELL
94,USDT,BNBUSDT,247.20000000,BURGERBNB,0.00153600,BURGERUSDT,0.51260000,100,135.002,BUY_BUY_SELL
95,USDT,FLMUSDT,0.09900000,FLMBNB,0.00333000,BNBUSDT,247.20000000,100,831.491,BUY_SELL_SELL
96,USDT,BNBUSDT,247.20000000,KP3RBNB,0.20250000,KP3RUSDT,72.29000000,100,144.412,BUY_BUY_SELL
97,USDT,BNBUSDT,247.20000000,UNFIBNB,0.02654000,UNFIUSDT,7.49500000,100,114.241,BUY_BUY_SELL
98,USDT,BNBUSDT,247.20000000,PROMBNB,0.01443000,PROMUSDT,4.97500000,100,139.469,BUY_BUY_SELL
99,USDT,BIFIUSDT,369.40000000,BIFIBNB,2.77700000,BNBUSDT,247.20000000,100,185.835,BUY_SELL_SELL
100,USDT,BNBUSDT,247.20000000,ARBNB,0.02183000,ARUSDT,10.18400000,100,188.719,BUY_BUY_SELL
101,USDT,BNBUSDT,247.20000000,NUBNB,0.00126770,NUUSDT,0.54360000,100,173.466,BUY_BUY_SELL
102,USDT,GTCUSDT,1.14600000,GTCBNB,0.01860000,BNBUSDT,247.20000000,100,401.215,BUY_SELL_SELL
103,USDT,TORNUSDT,4.06000000,TORNBNB,0.09058000,BNBUSDT,247.20000000,100,551.512,BUY_SELL_SELL
104,USDT,BNBUSDT,247.20000000,KEEPBNB,0.00145070,KEEPUSDT,0.62510000,100,174.31,BUY_BUY_SELL
105,USDT,BNBUSDT,247.20000000,ERNBNB,0.00669000,ERNUSDT,1.96800000,100,119.001,BUY_BUY_SELL
106,USDT,BONDUSDT,3.94100000,BONDBNB,0.02969000,BNBUSDT,247.20000000,100,186.231,BUY_SELL_SELL
107,USDT,MLNUSDT,16.20000000,MLNBNB,0.09880000,BNBUSDT,247.20000000,100,150.761,BUY_SELL_SELL
108,USDT,QUICKUSDT,0.04960000,QUICKBNB,0.42200000,BNBUSDT,247.20000000,100,210319.355,BUY_SELL_SELL
109,USDT,BNBUSDT,247.20000000,QNTBNB,0.40150000,QNTUSDT,113.20000000,100,114.054,BUY_BUY_SELL
110,USDT,BNBUSDT,247.20000000,MINABNB,0.00166600,MINAUSDT,0.76230000,100,185.098,BUY_BUY_SELL
111,USDT,FARMUSDT,33.89000000,FARMBNB,0.15150000,BNBUSDT,247.20000000,100,110.507,BUY_SELL_SELL
112,USDT,TRIBEUSDT,0.20180000,TRIBEBNB,0.00143100,BNBUSDT,247.20000000,100,175.294,BUY_SELL_SELL
113,USDT,BNBUSDT,247.20000000,ILVBNB,0.17900000,ILVUSDT,97.25000000,100,219.78,BUY_BUY_SELL
114,USDT,FIDAUSDT,0.32550000,FIDABNB,0.00543000,BNBUSDT,247.20000000,100,412.38,BUY_SELL_SELL
115,USDT,BNBUSDT,247.20000000,AGLDBNB,0.00190000,AGLDUSDT,0.94100000,100,200.349,BUY_BUY_SELL
116,USDT,RADUSDT,1.60700000,RADBNB,0.01032000,BNBUSDT,247.20000000,100,158.749,BUY_SELL_SELL
117,USDT,CHESSUSDT,0.20260000,CHESSBNB,0.00188500,BNBUSDT,247.20000000,100,229.996,BUY_SELL_SELL
118,USDT,BNXUSDT,0.29270000,BNXBNB,0.00122700,BNBUSDT,247.20000000,100,103.626,BUY_SELL_SELL
119,USDT,BNBUSDT,247.20000000,RGTBNB,0.03997000,RGTUSDT,14.44000000,100,146.145,BUY_BUY_SELL
120,USDT,MOVRUSDT,6.92400000,MOVRBNB,0.15520000,BNBUSDT,247.20000000,100,554.094,BUY_SELL_SELL
121,USDT,CITYUSDT,2.81900000,CITYBNB,0.01454000,BNBUSDT,247.20000000,100,127.502,BUY_SELL_SELL
122,USDT,BNBUSDT,247.20000000,MANABNB,0.00155000,MANAUSDT,0.49510000,100,129.215,BUY_BUY_SELL
123,USDT,BNBUSDT,247.20000000,GXSBNB,0.00453800,GXSUSDT,1.79230000,100,159.771,BUY_BUY_SELL
124,USDT,ALICEUSDT,1.22700000,ALICEBNB,0.00524000,BNBUSDT,247.20000000,100,105.569,BUY_SELL_SELL
125,USDT,BNBUSDT,247.20000000,API3BNB,0.00533000,API3USDT,1.82800000,100,138.74,BUY_BUY_SELL
126,USDT,BNBUSDT,247.20000000,GLMRBNB,0.00102100,GLMRUSDT,0.32910000,100,130.393,BUY_BUY_SELL
127,USDT,BNBUSDT,247.20000000,IMXBNB,0.00236200,IMXUSDT,2.28140000,100,390.727,BUY_BUY_SELL
128,USDT,BNBUSDT,247.20000000,GALBNB,0.00489300,GALUSDT,1.64500000,100,136.001,BUY_BUY_SELL
129,USDT,BNBUSDT,247.20000000,KNCBNB,0.00255000,KNCUSDT,0.71100000,100,112.793,BUY_BUY_SELL
130,USDT,XZCUSDT,4.44600000,XZCXRP,20.79200000,XRPUSDT,0.62320000,100,291.443,BUY_SELL_SELL
131,USDT,EOSUSDT,0.77200000,EOSTUSD,4.11590000,TUSDUSDT,0.99870000,100,532.455,BUY_SELL_SELL
132,USDT,TUSDUSDT,0.99870000,XLMTUSD,0.06833000,XLMUSDT,0.12480000,100,182.881,BUY_BUY_SELL
133,USDT,TUSDUSDT,0.99870000,TRXTUSD,0.05986000,TRXUSDT,0.10265000,100,171.707,BUY_BUY_SELL
134,USDT,TUSDUSDT,0.99870000,NEOTUSD,11.81800000,NEOUSDT,13.58000000,100,115.059,BUY_BUY_SELL
135,USDT,TUSDUSDT,0.99870000,WAVESTUSD,1.07200000,WAVESUSDT,2.24300000,100,209.507,BUY_BUY_SELL
136,USDT,ZECUSDT,30.03000000,ZECTUSD,51.48000000,TUSDUSDT,0.99870000,100,171.206,BUY_SELL_SELL
137,USDT,TUSDUSDT,0.99870000,ATOMTUSD,2.59800000,ATOMUSDT,11.43600000,100,440.758,BUY_BUY_SELL
138,USDT,TUSDUSDT,0.99870000,ETCTUSD,3.79500000,ETCUSDT,20.22000000,100,533.5,BUY_BUY_SELL
139,USDT,TUSDUSDT,0.99870000,BATTUSD,0.22220000,BATUSDT,0.23800000,100,107.25,BUY_BUY_SELL
140,USDT,TUSDUSDT,0.99870000,PHBTUSD,0.22900000,PHBUSDT,0.87720000,100,383.555,BUY_BUY_SELL
141,USDT,TUSDUSDT,0.99870000,TFUELTUSD,0.00307700,TFUELUSDT,0.04554000,100,1481.94,BUY_BUY_SELL
142,USDT,TUSDUSDT,0.99870000,ONETUSD,0.00472000,ONEUSDT,0.01499000,100,317.998,BUY_BUY_SELL
143,USDT,TUSDUSDT,0.99870000,FTMTUSD,0.01095000,FTMUSDT,0.43720000,100,3997.891,BUY_BUY_SELL
144,USDT,ALGOUSDT,0.19950000,ALGOTUSD,1.01700000,TUSDUSDT,0.99870000,100,509.112,BUY_SELL_SELL
145,USDT,TUSDUSDT,0.99870000,ANKRTUSD,0.00212800,ANKRUSDT,0.02778000,100,1307.15,BUY_BUY_SELL
146,USDT,BTTUSDT,0.00277700,BTTTRX,0.03945000,TRXUSDT,0.10265000,100,145.824,BUY_SELL_SELL
147,USDT,BNBUSDT,247.20000000,BNBPAX,495.10000000,PAXUSDT,0.99960000,100,200.203,BUY_SELL_SELL
148,USDT,BTCUSDT,41955.01000000,BTCPAX,51529.15000000,PAXUSDT,0.99960000,100,122.771,BUY_SELL_SELL
149,USDT,ETHUSDT,2239.98000000,ETHPAX,3904.41000000,PAXUSDT,0.99960000,100,174.236,BUY_SELL_SELL
150,USDT,XRPUSDT,0.62320000,XRPPAX,0.88960000,PAXUSDT,0.99960000,100,142.69,BUY_SELL_SELL
151,USDT,EOSUSDT,0.77200000,EOSPAX,2.58450000,PAXUSDT,0.99960000,100,334.646,BUY_SELL_SELL
152,USDT,PAXUSDT,0.99960000,XLMPAX,0.04221000,XLMUSDT,0.12480000,100,295.783,BUY_BUY_SELL
153,USDT,PAXUSDT,0.99960000,LINKPAX,3.98340000,LINKUSDT,14.80000000,100,371.691,BUY_BUY_SELL
154,USDT,PAXUSDT,0.99960000,WAVESPAX,0.80290000,WAVESUSDT,2.24300000,100,279.474,BUY_BUY_SELL
155,USDT,LTCUSDT,71.70000000,LTCPAX,171.13000000,PAXUSDT,0.99960000,100,238.58,BUY_SELL_SELL
156,USDT,PAXUSDT,0.99960000,TRXPAX,0.07661000,TRXUSDT,0.10265000,100,134.044,BUY_BUY_SELL
157,USDT,ZECUSDT,30.03000000,ZECPAX,42.10000000,PAXUSDT,0.99960000,100,140.137,BUY_SELL_SELL
158,USDT,PAXUSDT,0.99960000,ADAPAX,0.03257000,ADAUSDT,0.62130000,100,1908.347,BUY_BUY_SELL
159,USDT,PAXUSDT,0.99960000,NEOPAX,11.12200000,NEOUSDT,13.58000000,100,122.149,BUY_BUY_SELL
160,USDT,PAXUSDT,0.99960000,ATOMPAX,3.17800000,ATOMUSDT,11.43600000,100,359.993,BUY_BUY_SELL
161,USDT,PAXUSDT,0.99960000,ETCPAX,4.83800000,ETCUSDT,20.22000000,100,418.109,BUY_BUY_SELL
162,USDT,BATUSDT,0.23800000,BATPAX,0.25560000,PAXUSDT,0.99960000,100,107.352,BUY_SELL_SELL
163,USDT,PAXUSDT,0.99960000,PHBPAX,0.00639000,PHBUSDT,0.87720000,100,13733.193,BUY_BUY_SELL
164,USDT,PAXUSDT,0.99960000,TFUELPAX,0.00348700,TFUELUSDT,0.04554000,100,1306.516,BUY_BUY_SELL
165,USDT,PAXUSDT,0.99960000,ONEPAX,0.00496000,ONEUSDT,0.01499000,100,302.339,BUY_BUY_SELL
166,USDT,PAXUSDT,0.99960000,FTMPAX,0.01028000,FTMUSDT,0.43720000,100,4254.62,BUY_BUY_SELL
167,USDT,ALGOUSDT,0.19950000,ALGOPAX,0.20390000,PAXUSDT,0.99960000,100,102.165,BUY_SELL_SELL
168,USDT,GTOUSDT,0.01233000,GTOPAX,0.01361000,PAXUSDT,0.99960000,100,110.337,BUY_SELL_SELL
169,USDT,PAXUSDT,0.99960000,ERDPAX,0.00125270,ERDUSDT,0.01971000,100,1574.031,BUY_BUY_SELL
170,USDT,PAXUSDT,0.99960000,DOGEPAX,0.00216820,DOGEUSDT,0.09497000,100,4381.884,BUY_BUY_SELL
171,USDT,PAXUSDT,0.99960000,DUSKPAX,0.01890000,DUSKUSDT,0.16530000,100,874.953,BUY_BUY_SELL
172,USDT,PAXUSDT,0.99960000,ANKRPAX,0.00209300,ANKRUSDT,0.02778000,100,1327.813,BUY_BUY_SELL
173,USDT,ONTUSDT,0.23140000,ONTPAX,0.84510000,PAXUSDT,0.99960000,100,365.066,BUY_SELL_SELL
174,USDT,BCHUSDT,230.20000000,BCHPAX,617.72000000,PAXUSDT,0.99960000,100,268.233,BUY_SELL_SELL
175,USDT,USDCUSDT,1.00040000,XRPUSDC,0.44090000,XRPUSDT,0.62320000,100,141.291,BUY_BUY_SELL
176,USDT,EOSUSDT,0.77200000,EOSUSDC,1.15300000,USDCUSDT,1.00040000,100,149.412,BUY_SELL_SELL
177,USDT,USDCUSDT,1.00040000,XLMUSDC,0.04970000,XLMUSDT,0.12480000,100,251.006,BUY_BUY_SELL
178,USDT,USDCUSDT,1.00040000,LINKUSDC,7.77900000,LINKUSDT,14.80000000,100,190.18,BUY_BUY_SELL
179,USDT,USDCUSDT,1.00040000,WAVESUSDC,1.20360000,WAVESUSDT,2.24300000,100,186.283,BUY_BUY_SELL
180,USDT,USDCUSDT,1.00040000,BCHSVUSDC,57.50000000,BCHSVUSDT,58.90000000,100,102.394,BUY_BUY_SELL
181,USDT,USDCUSDT,1.00040000,LTCUSDC,53.22000000,LTCUSDT,71.70000000,100,134.67,BUY_BUY_SELL
182,USDT,USDCUSDT,1.00040000,TRXUSDC,0.05982000,TRXUSDT,0.10265000,100,171.53,BUY_BUY_SELL
183,USDT,ZECUSDT,30.03000000,ZECUSDC,55.80000000,USDCUSDT,1.00040000,100,185.889,BUY_SELL_SELL
184,USDT,USDCUSDT,1.00040000,ADAUSDC,0.43520000,ADAUSDT,0.62130000,100,142.705,BUY_BUY_SELL
185,USDT,NEOUSDT,13.58000000,NEOUSDC,28.27000000,USDCUSDT,1.00040000,100,208.257,BUY_SELL_SELL
186,USDT,ATOMUSDT,11.43600000,ATOMUSDC,12.91200000,USDCUSDT,1.00040000,100,112.952,BUY_SELL_SELL
187,USDT,USDCUSDT,1.00040000,ETCUSDC,4.71000000,ETCUSDT,20.22000000,100,429.128,BUY_BUY_SELL
188,USDT,BATUSDT,0.23800000,BATUSDC,0.63130000,USDCUSDT,1.00040000,100,265.358,BUY_SELL_SELL
189,USDT,USDCUSDT,1.00040000,PHBUSDC,0.00587000,PHBUSDT,0.87720000,100,14937.807,BUY_BUY_SELL
190,USDT,USDCUSDT,1.00040000,TFUELUSDC,0.00356500,TFUELUSDT,0.04554000,100,1276.909,BUY_BUY_SELL
191,USDT,USDCUSDT,1.00040000,ONEUSDC,0.00520000,ONEUSDT,0.01499000,100,288.154,BUY_BUY_SELL
192,USDT,USDCUSDT,1.00040000,FTMUSDC,0.01107000,FTMUSDT,0.43720000,100,3947.834,BUY_BUY_SELL
193,USDT,ALGOUSDT,0.19950000,ALGOUSDC,0.23800000,USDCUSDT,1.00040000,100,119.346,BUY_SELL_SELL
194,USDT,USDCUSDT,1.00040000,GTOUSDC,0.01196000,GTOUSDT,0.01233000,100,103.052,BUY_BUY_SELL
195,USDT,USDCUSDT,1.00040000,ERDUSDC,0.00135730,ERDUSDT,0.01971000,100,1451.567,BUY_BUY_SELL
196,USDT,USDCUSDT,1.00040000,DOGEUSDC,0.00212770,DOGEUSDT,0.09497000,100,4461.721,BUY_BUY_SELL
197,USDT,USDCUSDT,1.00040000,DUSKUSDC,0.01790000,DUSKUSDT,0.16530000,100,923.094,BUY_BUY_SELL
198,USDT,USDCUSDT,1.00040000,ANKRUSDC,0.00209700,ANKRUSDT,0.02778000,100,1324.22,BUY_BUY_SELL
199,USDT,ONTUSDT,0.23140000,ONTUSDC,0.57080000,USDCUSDT,1.00040000,100,246.771,BUY_SELL_SELL
200,USDT,USDCUSDT,1.00040000,TOMOUSDC,0.36700000,TOMOUSDT,1.38190000,100,376.389,BUY_BUY_SELL
201,USDT,PERLUSDT,0.00460000,PERLUSDC,0.02447000,USDCUSDT,1.00040000,100,532.169,BUY_SELL_SELL
202,USDT,USDCUSDT,1.00040000,BCHUSDC,114.80000000,BCHUSDT,230.20000000,100,200.442,BUY_BUY_SELL
203,USDT,USDCUSDT,1.00040000,SOLUSDC,33.68000000,SOLUSDT,76.24000000,100,226.275,BUY_BUY_SELL
204,USDT,USDCUSDT,1.00040000,AUDUSDC,0.64770000,AUDUSDT,0.72520000,100,111.921,BUY_BUY_SELL
205,USDT,USDSUSDT,0.99680000,BNBUSDS,22.27880000,BNBUSDT,247.20000000,100,1113.137,BUY_BUY_SELL
206,USDT,USDSUSDT,0.99680000,BTCUSDS,9604.59000000,BTCUSDT,41955.01000000,100,438.225,BUY_BUY_SELL
207,USDT,BNBUSDT,247.20000000,BNBBUSD,251.80000000,BUSDUSDT,1.00030000,100,101.891,BUY_SELL_SELL
208,USDT,BTCUSDT,41955.01000000,BTCBUSD,42769.40000000,BUSDUSDT,1.00030000,100,101.972,BUY_SELL_SELL
209,USDT,XRPUSDT,0.62320000,XRPBUSD,0.63450000,BUSDUSDT,1.00030000,100,101.844,BUY_SELL_SELL
